	logFC	AveExpr	t	P.Value	adj.P.Val	B
6705	5.90698407722047	10.0205166113262	63.6791601154515	2.54666971780765e-10	2.21502545889524e-06	13.4444053049394
9795	5.66287207603735	9.60400452898371	56.468635534294	5.5475682165303e-10	2.21502545889524e-06	13.0088957739089
4900	5.10395205160906	10.2907651035563	56.3940242768785	5.59528339192408e-10	2.21502545889524e-06	13.0038059615217
1979	-5.03096980269417	9.82528055722245	-53.6882593949986	7.69358113568809e-10	2.21502545889524e-06	12.8099271985314
9579	5.03791061545533	9.96477398711623	53.4239385151537	7.94346251816457e-10	2.21502545889524e-06	12.7899729970705
10409	4.96164833383874	8.94042568124391	53.2279706334334	8.13477799348314e-10	2.21502545889524e-06	12.7750568219957
20870	5.06572940049716	9.61127001787271	50.1964209184647	1.18919407625243e-09	2.21502545889524e-06	12.5303452922552
9372	4.5397235383618	9.34976771526453	49.9164998902392	1.23303831940459e-09	2.21502545889524e-06	12.5063546138102
9804	4.51578774845078	11.3574957819912	49.7855436499635	1.25418863514158e-09	2.21502545889524e-06	12.4950456919991
6191	4.64570823434312	11.2657074116187	49.267374387165	1.3420846311429e-09	2.21502545889524e-06	12.4497575164626
4225	4.96682739202346	9.03299509162691	48.9860519372774	1.39277233649847e-09	2.21502545889524e-06	12.424802906047
9417	5.03777602717792	8.2199599664924	48.9829755284419	1.39333871607842e-09	2.21502545889524e-06	12.4245285690669
8904	4.57312360057208	10.7416281463952	48.5151676979532	1.48264141658667e-09	2.21502545889524e-06	12.3824439282739
6707	5.36928848308073	10.1671627046904	48.088888971984	1.56980922977815e-09	2.21502545889524e-06	12.3434493475625
20888	4.53961707286069	11.5793848237595	47.9728830034338	1.59454461229108e-09	2.21502545889524e-06	12.3327291863019
484	4.52701586578674	11.3466734578155	47.5988532812974	1.67741420590325e-09	2.21502545889524e-06	12.2978447814168
8930	4.2816610385374	11.177736533941	47.1304458636584	1.78829830213961e-09	2.22253920750621e-06	12.2534583278385
1134	6.16895083646268	6.95010576253923	44.4361814295803	2.61747067139923e-09	3.07232890807349e-06	11.9821536863453
714	4.12516731615653	9.36682237200388	43.6578114999912	2.93452727785348e-09	3.10826247632502e-06	11.89836673953
9803	4.08479329103779	11.7791039862325	43.639928858936	2.9423158617238e-09	3.10826247632502e-06	11.8964116412654
9560	4.87719207528501	10.2379785984523	42.5968385286358	3.44080034443314e-09	3.35194682599464e-06	11.7799563815842
9725	3.8836711804987	12.1029985864225	42.5029044089784	3.49028919783614e-09	3.35194682599464e-06	11.7692315754514
6192	-4.05298520906164	9.04149623830075	-41.9317639767474	3.80948514251056e-09	3.41121532556944e-06	11.7031529148589
12140	4.50323429398377	8.43919299326584	41.6269910002408	3.99353505392686e-09	3.41121532556944e-06	11.6672707769169
7633	3.86637467535793	12.0493858499147	41.558384639965	4.03636800166774e-09	3.41121532556944e-06	11.6591329162508
9373	4.08394543857165	9.97892563231243	41.0831800672767	4.34803749236299e-09	3.53328215917866e-06	11.6021458756972
20698	5.09779555510005	8.89418952430607	40.1029095115325	5.08296489256548e-09	3.90760095380622e-06	11.4810777352846
19737	5.22603234330253	9.19656909927389	39.9875057425548	5.17856998800521e-09	3.90760095380622e-06	11.4665049430738
444	-3.67096315503996	9.46404337895296	-38.5703830858859	6.53915136701676e-09	4.67634826533572e-06	11.2818151130907
6290	4.73169978455247	7.24911458754379	38.4791504268908	6.64002498864406e-09	4.67634826533572e-06	11.2695507224767
6236	3.98221093133549	9.75143504103444	37.9759241842023	7.22976748569237e-09	4.92743636895834e-06	11.2010590086048
287	3.80440992347355	10.8473832900876	37.789677575775	7.463194048681e-09	4.92757387064163e-06	11.1753428675832
4198	3.58169664745219	9.55602742305813	37.0162457690462	8.53031868661462e-09	5.4614719154786e-06	11.0663725397985
4203	4.52577676308491	9.22199660677394	35.8308419584339	1.05268337733159e-08	6.54149835184173e-06	10.8922714618909
8900	3.68037279668948	8.67978693248377	35.5138004674558	1.11489229112765e-08	6.73012695055571e-06	10.844191300175
7244	3.36360672343933	9.15249340654399	35.0636392462115	1.21065239589765e-08	7.0187803240555e-06	10.7747833006089
8838	4.27393181480775	9.39671555777995	34.9814176835516	1.22915028393626e-08	7.0187803240555e-06	10.7619591837638
9449	4.39019459365408	9.41493052518366	33.9076618121853	1.50329265296526e-08	8.26979311316178e-06	10.5901928037665
20586	3.29137434989017	8.68140505985933	33.8272591203641	1.52651425318681e-08	8.26979311316178e-06	10.5770023441982
20429	3.30924231610417	9.3034098591958	33.2291390470616	1.71286227379562e-08	9.04733853018844e-06	10.477391103464
1632	5.32649061622816	8.81574819830365	32.9601681418003	1.80512803886515e-08	9.27130782843357e-06	10.4317261800256
19977	3.11602062455016	8.77379141341788	32.8542427255967	1.84302787199077e-08	9.27130782843357e-06	10.4135914817026
9324	4.35812037422703	9.45625530392535	31.2853227796169	2.5273667753788e-08	1.19257394329754e-05	10.1345945034103
8856	3.34347000543667	9.02357447974415	31.2747384992669	2.53289000515658e-08	1.19257394329754e-05	10.1326439114217
9583	3.47996643766917	8.19848560354774	31.2610887074916	2.54003348392604e-08	1.19257394329754e-05	10.1301269739107
9799	4.38756216401691	9.43957802203003	31.1477028928554	2.60027936909072e-08	1.19431961978584e-05	10.1091582764452
9416	2.86158811556387	7.59053650037024	30.8938532592822	2.74123218495826e-08	1.2322713532723e-05	10.0618150344273
9704	2.81395185632063	10.799065548891	30.3482328818277	3.07509636031625e-08	1.3535549145992e-05	9.95815697906471
14795	2.85000748142634	10.3741665997313	29.7390560918287	3.50464308832288e-08	1.48984498180866e-05	9.83926942500554
9584	2.82778758562923	8.48742892709078	29.7113603758843	3.52575961238323e-08	1.48984498180866e-05	9.83378319722675
2023	2.67772303783596	8.62485067236608	29.5722699884509	3.63405294240784e-08	1.50549550131751e-05	9.80612242094901
10427	2.68058665311061	7.12437318353971	29.3594189602797	3.80728885084825e-08	1.54693074693696e-05	9.76343987906694
9703	2.62138180342771	10.911588516265	28.6488312492403	4.45859034603031e-08	1.74452475104992e-05	9.61778256322607
9585	2.88088034204107	8.33543923042664	28.6486783594664	4.45874368405414e-08	1.74452475104992e-05	9.61775068892412
8939	3.44713255744628	8.30914880294566	28.2375592835082	4.89397522143285e-08	1.87999833597151e-05	9.53118821813587
879	2.90224642504242	7.4595197391103	27.4829756213062	5.82690290876405e-08	2.19840722600655e-05	9.36775433267661
4205	3.20503434366354	9.16682008582288	27.4035164844406	5.93657710096257e-08	2.20049124542346e-05	9.35019160394735
14477	2.85025343360646	10.1972831130086	27.2247784091875	6.19209508698395e-08	2.25563077582409e-05	9.31043401247763
20757	2.7953214513728	9.13293869648104	26.8640281531518	6.74743975938647e-08	2.41626961417487e-05	9.22911518292978
1571	2.63628321687054	8.72722514465434	26.7879121209608	6.87182905919519e-08	2.41980007271127e-05	9.2117710576261
20852	2.52979414391791	7.4520668604946	26.512949876742	7.34373126313977e-08	2.54357957586258e-05	9.14856693778274
4177	3.14652963569146	9.39157325114741	25.9978364698286	8.33210678596203e-08	2.83936697054526e-05	9.02779383264645
19031	2.6068441398756	8.51885459560238	25.5508902876638	9.31555197554516e-08	3.09003180657222e-05	8.92042811795297
9545	2.5659479255075	8.50139877397618	25.5319110836973	9.36018722172578e-08	3.09003180657222e-05	8.91581470810294
4217	2.45690844032982	10.9708219090728	25.2815513241549	9.97267505788834e-08	3.24157967112407e-05	8.85453736387518
16389	2.2730498517395	9.0597935570429	25.0001808629567	1.07169161651299e-07	3.43071219298278e-05	8.78472403364643
10690	2.30804630763796	8.37551729698199	24.8332119693344	1.11887756694713e-07	3.48105871497394e-05	8.74281443199848
21019	2.79768956750142	8.48513621411946	24.7807711754148	1.13418857281255e-07	3.48105871497394e-05	8.72957674156683
3387	2.24338516254345	8.87566642405982	24.7717488434682	1.13684708128172e-07	3.48105871497394e-05	8.72729559238849
14074	2.29220607092842	9.46378573500937	24.5969443150996	1.18979996771693e-07	3.59115624541761e-05	8.68288745027987
10772	2.30986140074818	11.6606116475866	24.4521120810419	1.23583491656595e-07	3.63797305221081e-05	8.64578614014002
20481	2.30429799212338	11.3088986089887	24.4400871423968	1.23974848428237e-07	3.63797305221081e-05	8.64269310981044
14541	3.76082748251827	8.22172455741535	24.3289217636655	1.27661225144079e-07	3.69483063677273e-05	8.61400704327294
14356	2.42540976421549	8.6796619400576	24.2713711389819	1.29619224539947e-07	3.70080402172972e-05	8.59909042130502
10027	2.43580416248452	8.89027020239572	23.9447126318325	1.4141125139974e-07	3.98364922609827e-05	8.51356254334623
9258	2.32642943860129	9.57447519674648	23.8492952640122	1.45085869581491e-07	4.03338717436546e-05	8.4883001101099
3381	2.26236527510344	8.59179941814596	23.7899651013795	1.47426207305992e-07	4.04522195839091e-05	8.47252748603386
11522	2.14750834285724	11.5535363701476	23.6383017035494	1.53609161596219e-07	4.16083893103195e-05	8.43198181626898
18540	2.18777817414589	11.4768375889829	22.9572387130341	1.85331102187434e-07	4.95655130002039e-05	8.24579365423034
10717	2.57250276493996	9.81401310594183	22.7171026167737	1.98271839876998e-07	5.23635929115152e-05	8.17849540541265
13539	2.36839493516636	8.94736101159414	22.1304918560174	2.34509734493607e-07	6.11694033380362e-05	8.010331236642
