	logFC	AveExpr	t	P.Value	adj.P.Val	B
14659	-0.95011420333498	2.47714393020317	-22.3638937376269	2.38409669046859e-22	4.83470967860126e-18	40.2635491469493
7384	-0.721414164169773	2.58166126569008	-19.9524781874074	9.83030667754363e-21	9.96743945569536e-17	36.8140990324223
3563	-1.01279076693092	2.50504760098295	-19.157793715976	3.6415898658009e-20	2.46159336295255e-16	35.5840554974851
17331	-0.4129085544241	2.67930155362559	-17.4643128129638	6.93965889377346e-19	3.5182335676708e-15	32.7897943088037
13650	-0.953597895867246	2.77724570629171	-17.2230705900594	1.07589840467476e-18	4.36362874967989e-15	32.3712884502737
14373	-0.401722099631621	3.06524714651785	-16.8940438303183	1.97217022748353e-18	6.6656066738564e-15	31.7918159208105
19198	-0.886832756439816	2.25138596351773	-16.3710229011908	5.26864620488583e-18	1.52632680555543e-14	30.8495247445687
7341	-0.726956453254533	2.49874607188151	-16.0420378125358	9.89892519282205e-18	2.50925379981548e-14	30.243122008434
10499	-0.970057393425799	2.62595489742557	-15.9527111901443	1.17679291779309e-17	2.65157595332512e-14	30.0766036331528
1569	-0.46855915715036	3.11557784991803	-15.6719623441036	2.03649121271783e-17	4.12980053027049e-14	29.5479674012971
18251	-0.537936823664272	2.92104458613848	-15.4532278799386	3.1383758304506e-17	5.78573849688253e-14	29.1304733120623
7585	-0.457829272792221	2.54402829625569	-15.1753739434849	5.47258687729763e-17	9.24821577372655e-14	28.5929001493806
18606	-0.623666861719562	2.76027873841825	-15.0040034043751	7.7406924535582e-17	1.20748847896697e-13	28.2572414551484
12624	0.383628866494423	2.94882476406217	14.6864912311707	1.48309314265311e-16	2.14826041713302e-13	27.6269188066416
18791	-0.801642614740657	2.61859759450059	-14.4627221347768	2.35977923089166e-16	3.19026420155014e-13	27.1760154522365
9379	-0.742684145173596	2.98362288055532	-14.2767635849142	3.4850856512039e-16	4.41712824504775e-13	26.7970307206651
19178	0.532317955540789	2.63770281788728	14.2101636347664	4.01094515420889e-16	4.78458569307072e-13	26.6603465835234
12750	-0.530942902503258	2.74387388661655	-14.1825099778277	4.25254534784002e-16	4.79096483938043e-13	26.6034439451836
17490	-0.214402007516444	3.19212907119797	-14.0358484460308	5.80713188017395e-16	5.64071529548527e-13	26.3001947643079
